Nombre,Creado,Memorizado,Vídeo
Pachu,17 de octubre de 2023 0:17,Bien,https://youtu.be/OUPezbg-gBk?si=_KcqLDpSmL-O5vKs
Chibana no kushanku,15 de octubre de 2023 23:25,Mal,https://www.youtube.com/watch?v=7jbeoSJMC2Y&t=70s
Chatanyara no kushanku,15 de octubre de 2023 23:29,Mal,https://www.youtube.com/watch?v=ZqIR_D0fmgI
Paiku,15 de octubre de 2023 23:30,Mal,https://www.youtube.com/watch?v=Z3K12biLEnA
Anan dai,15 de octubre de 2023 23:34,Mal,https://www.youtube.com/watch?v=2qsk5f3wpAA
Ohan dai,15 de octubre de 2023 23:36,Mal,https://www.youtube.com/watch?v=OSb_H5Bhd40
Heiku,17 de octubre de 2023 10:24,Mal,https://youtu.be/-YPtKAzzIu0?si=QEnellO6_-gHZXRO
